Average feed 
99.4	 97.2 
 79.8	 93.5 
 66.6	 90.0 
 50.6	 84.6 
 39.5	 80.3 
 22.9	 70.0 
 13.4	 59.9 
 8.48	 50.3 
 5.40	 40.0 
 3.26	 30.5 
Large feed 
98.9	100.0 
 69.6	 99.2 
 50.1	 96.1 
 39.8	 93.4 
 30.4	 90.1 
 19.9	 83.6 
 15.9	 80.2 
 9.85	 70.6 
 6.59	 61.8 
 4.74	 55.3 
 3.34	 48.8 
Small feed

 99.4	 87.2 
 79.3	 80.2 
 69.5	 75.6 
 46.8	 69.9 
 29.8	 62.8 
 19.9	 56.9 
 9.83	 46.3 
 6.84	 41.0 
 4.51	 35.0 
 3.22	 31.2 


