Classifier oversize
2797.2	 90.4 
2010.4	 85.3 
1000.0	 74.5 
705.3	 68.0 
497.4	 59.7 
350.8	 49.8 
247.4	 37.3 
177.8	 25.9 
124.2	 17.6 
 89.3	 13.5 
 62.4	 10.7 
 44.8	 8.62 
Trommel oversize
30030.9	 99.0 
25022.4	 94.9 
19973.1	 86.6 
15028.9	 72.4 
12589.8	 59.8 
10103.4	 49.3 
9075.2	 42.4 
8064.6	 36.1 
6334.4	 20.7 
5002.2	 14.1 
3344.8	 8.56 
Classifier fines
694.3	100.0 
491.3	 98.9 
352.1	 97.1 
247.7	 92.2 
179.9	 84.7 
125.0	 74.0 
 89.7	 63.1 
 63.6	 49.8 
 45.3	 40.5 


