PSD_PLOT
 1 
 1 
 0
 2
Data set  0001 0007 GHBTFT-01-5g/ton Froth depth 2
1.5000E-4     7.8440E-1
1.0600E-4     6.3010E-1
7.5000E-5     4.8740E-1
3.8000E-5     3.1850E-1
2.0000E-5     2.3230E-1
1.0000E-5     1.6740E-1
0.0000E+0     0.0000E+0
